title;price;area;bedroom;toilet;link;address;legal;furniture;post_date;loai_bds;district
Hiếm Căn 3 Ngủ 95m2 tầng trung view trọn hồ Ngoại Giao Đoàn, tòa N01T1 sẵn sổ, 2 slot ô tô hầm;Giá thỏa thuận;95  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dinh-phuong-xuan-dinh-prj-khu-ngoai-giao-doan/sieu-hiem-3n-95m2-tang-trung-view-tron-n01-san-so-2-slot-o-to-duoi-ham-pr44171089;Khu Ngoại Giao Đoàn, Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;10/10/2025;Căn hộ chung cư;N/A
Bán nhà mặt đường Lê Văn Hiến, Bắc Từ Liêm  vị trí trung tâm, sổ đỏ chính chủ, giá chỉ 23.5 tỷ;23,5 tỷ;91  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-le-van-hien-phuong-duc-thang/ban-mat-hien-pr44238127;Số 10 Đường Lê Văn Hiến, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;10/10/2025;Nhà riêng/Khác;N/A
Biệt thự Vinhomes gần hồ, giá thu về chỉ 178 triệu/m2;29,73 tỷ;167  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-an-khanh-4-prj-vinhomes-thang-long/-gan-ho-gia-ve-chi-178-trieu-m2-pr44089535;Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội;N/A;N/A;08/10/2025;Biệt thự/Liền kề;N/A
Siêu phẩm mặt đường QL21A, mặt tiền rộng 16m, sổ đỏ chính chủ;25 tỷ;588  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-duong-quoc-lo-21a-quoc-lo-21-xa-dong-yen-2/sieu-pham-mat-ql21a-mat-tien-rong-16m-so-do-chinh-chu-pr44216245;Đường Quốc lộ 21A(Quốc lộ 21), Xã Đông Yên, Quốc Oai, Hà Nội;Sổ đỏ/ Sổ hồng.;N/A;08/10/2025;Đất nền/Thổ cư;N/A
Cần bán liền kề, biệt thự Thanh Hà Mường Thanh giá rẻ chỉ từ 80tr/m2, DT 100m2 đang xây dựng;8 tỷ;100  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-prj-khu-do-thi-thanh-ha-muong-thanh/toi-chinh-chu-can-ban-lo-dep-gia-dau-tu-hoac-de-o-pr38455809;Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội;Hợp đồng mua bán;N/A;09/10/2025;Biệt thự/Liền kề;N/A
Em Sơn cư dân 6th Element cập nhật 16 căn hộ cần bán nhanh tháng 10/2025, sẵn sổ, slot, giá đầu tư;Giá thỏa thuận;87  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-prj-6th-element/em-son-dan-cap-nhat-16-ban-nhanh-thang-10-2025-san-so-slot-gia-dau-tu-pr44236240;Dự án 6th Element, Phường Xuân La, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ nội thất cao cấp.;09/10/2025;Căn hộ chung cư;N/A
Bán căn hộ Vin Garden IA 1, 2, 3, 4 PN kèm theo Duplex giá từ 4,5 đến 15 Tỷ có hỗ trợ bank 70%;8,8 tỷ;100  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/ban-vin-garden-ia-1-2-3-4-pn-kem-theo-duplex-gia-tu-4-5-den-15-ty-co-tro-bank-70-pr43497497;Vinhomes Gardenia, Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;09/10/2025;Căn hộ chung cư;N/A
Chính chủ Bán mảnh đất Full thổ cư tại Quan Châm Minh Đức Ứng Hoà 97,7m2;1,1 tỷ;97,7  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-xa-minh-duc-8/chinh-chu-ban-manh-full-tho-cu-tai-quan-cham-ung-hoa-97-7m2-pr44235673;Xã Minh Đức, Ứng Hòa, Hà Nội;N/A;N/A;09/10/2025;Đất nền/Thổ cư;N/A
Cần chuyển nhượng mảnh đất kinh doanh 74,9m2 tại Chuôn Ngọ, Chuyên Mỹ, Phú Xuyên;1,85 tỷ;74,9  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-xa-chuyen-my/can-nhuong-manh-kinh-doanh-74-9m2-tai-chuon-ngo-phu-xuyen-pr44235653;Xã Chuyên Mỹ, Phú Xuyên, Hà Nội;N/A;N/A;09/10/2025;Đất nền/Thổ cư;N/A
Chính chủ bán đất view đẹp nhất thôn Dy - Minh Quang - Ba Vì;5,39 tỷ;2.697  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-xa-minh-quang/chinh-chu-ban-view-dep-nhat-thon-dy-ba-vi-pr44235114;Thôn Dy, Xã Minh Quang, Ba Vì, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;09/10/2025;Đất nền/Thổ cư;N/A
Mở bán hơn 200 căn biệt thự - liền kề Vista Nam An Khánh-Đón đầu hạ tầng đẳng cấp LH:0902 866 ***;Giá thỏa thuận;123  m²;5 PN;5 WC;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lang-hoa-lac-xa-an-khanh-4-prj-khu-do-thi-nam-an-khanh/mo-b-hon-200-c-vista-khh-don-dau-ha-tg-dg-cap-lh-pr43961926;Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội;Hợp đồng mua bán;Cơ bản;09/10/2025;Biệt thự/Liền kề;N/A
Liền kề khu VIP, giá chỉ 22 tỷ hàng hiếm chìa khóa trao tay;22 tỷ;95  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-ha-do-charm-villas/-khu-vip-gia-chi-22-ty-hang-hiem-chia-khoa-trao-tay-pr44234883;Hà Đô Charm Villas, Đại lộ Thăng Long, An Khánh, Hoài Đức, Hà Nội;Hợp đồng mua bán;N/A;09/10/2025;Biệt thự/Liền kề;N/A
Chính chủ bán nhà phân lô - Ngõ 6 Mạc Thái Tổ - Ngõ ô tô tránh - Phù hợp ở hoặc kinh doanh;33,5 tỷ;60  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-mac-thai-to-phuong-yen-hoa-2/ban-phan-lo-ngo-6-khu-dan-tri-cao-ngo-o-tranh-phu-pr44234660;Ngõ 6, Đường Mạc Thái Tổ, Phường Yên Hòa, Cầu Giấy, Hà Nội;Có sổ;N/A;09/10/2025;Nhà riêng/Khác;N/A
Bán nhà mặt phố Mỹ Đình không quy hoạch, vị trí đắc địa địa;34,63 tỷ;100  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-mat-pho-duong-dinh-thon-phuong-my-dinh-1/can-ban-ngay-9-tang-doanh-thu-150-thang-o-to-tranh-gia-tot-pr44233814;Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội;Sổ đỏ chính chủ, sang tên ngay.;N/A;09/10/2025;Nhà riêng/Khác;N/A
The Queen 360 Giải Phóng căn 2N full đồ hướng ĐN giá f0 siêu tốt hỗ trợ vay 75%,0% lãi 18 tháng;7,29 tỷ;72,9  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-prj-the-queen/-360-png-2n-full-do-huong-dn-gia-f0-sieu-tot-tro-vay-75-0-lai-18-thang-pr44230923;The Queen, Giải Phóng, Phương Liệt, Thanh Xuân, Hà Nội;Hợp đồng mua bán;Đầy đủ;09/10/2025;Căn hộ chung cư;N/A
Chính chủ cần bán căn hộ 2PN CC Thành Phố Giao Lưu - Phạm Văn Đồng. DT 76m2 giá 5tỷ2;5,2 tỷ;76  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-thanh-pho-giao-luu/chinh-chu-ban-2pn-cc-p-dt-76m2-gia-5ty2-pr44230394;Dự án Thành Phố Giao Lưu, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội;Có sổ;N/A;09/10/2025;Căn hộ chung cư;N/A
(Giá thật) Tôi bán (LK 14-TM5-11)-DT:73m2-6PN-5 tầng-Giá 32tỷ-tại The Manor Central Park-có bớt;32 tỷ;73  m²;6 PN;5 WC;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-the-manor-central-park/-gia-that-toi-ban-lk-14-tm5-11-dt-73m-6pn-5-tang-gia-32ty-tai-co-bot-pr44229952;Dự án The Manor Central Park, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;09/10/2025;Biệt thự/Liền kề;N/A
Chính chủ cần bán lô đất đẹp và rẻ nhất thị trường Hòa Lạc. Diện tích hiếm có trên thị trường;2,3 tỷ;66  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-xa-co-dong/chinh-chu-can-ban-lo-dep-va-re-nhat-thi-truong-hoa-lac-dien-tich-hiem-tren-thi-truong-pr44229594;Xã Cổ Đông, Sơn Tây, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;09/10/2025;Đất nền/Thổ cư;N/A
Chính chủ cần bán gấp nhà ngõ 162 Đông Thiên, phường Vĩnh Hưng, HN;7,5 tỷ;38  m²;6 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-dong-thien-phuong-vinh-hung-2/chinh-chu-can-ban-gap-ngo-162-hn-pr44227434;Đường Đông Thiên, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;09/10/2025;Nhà riêng/Khác;N/A
Bất chấp đầu tư - Bán nhà Hoàng Cầu Đống Đa 139m2 - mặt tiền 9m - xây Building, Khách sạn - 40 tỷ;40 tỷ;139  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-nha-rieng-pho-hoang-cau-phuong-o-cho-dua/bat-chap-dau-tu-ban-dong-da-139m2-mat-tien-9m-xay-building-khach-san-40-ty-pr44226664;Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội;Sổ đỏ/ Sổ hồng;Không nội thất;08/10/2025;Nhà riêng/Khác;N/A
Bán toà apartment VIP nhất phố Liễu Giai, Vạn Phúc, Ba Đình 110m2 x 10 tầng - mt 5.5m - 66 tỷ;66 tỷ;110  m²;17 PN;17 WC;https://batdongsan.com.vn/ban-nha-mat-pho-pho-lieu-giai-phuong-cong-vi/78-ty-ban-toa-10-tang-ham-thong-san-day-du-gpxd-pccc-van-cao-ba-dinh-pr44226487;Phố Liễu Giai, Phường Cống Vị, Ba Đình, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;08/10/2025;Nhà riêng/Khác;N/A
Bán căn Mipec 109,8m2 3N2WC nội thất cao cấp, có sổ đỏ, slot ô tô, sẵn nhà về ở ngay;13,9 tỷ;109,8  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-prj-mipec-rubik-360/tin-hot-ban-111m-3n-noi-that-cao-cap-so-do-thuong-luong-chi-viec-ve-o-pr44027391;Dự án Mipec Rubik 360, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;04/10/2025;Căn hộ chung cư;N/A
Quỹ đất chuyển nhượng Cienco 5 Mê Linh giá tốt! Em cam kết tư vấn trung thực & không chênh giá!;Giá thỏa thuận;100  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-nen-du-an-xa-tien-phong-8-prj-khu-do-thi-cienco-5-me-linh/chinh-chu-gui-em-ban-nhanh-lo-biet-thu-b-300m2-gia-chi-33-5-trieu-m2-pr44084642;Khu đô thị Cienco 5 Mê Linh, Tiền Phong, Mê Linh, Hà Nội;N/A;N/A;08/10/2025;Đất nền/Thổ cư;N/A
Em Tiến chuyên hỗ trợ chuyển nhượng tại Goldmark City quỹ căn 2,3 và 4PN cập nhật liên tục;8,5 tỷ;104  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/chinh-chu-ban-goc-3-png-ngu-tang-28-khu-s-mau-pr41106931;Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội;Sổ hồng;Để lại toàn bộ nội thất như ảnh.;08/10/2025;Căn hộ chung cư;N/A
Bán biệt thự Gelexia Riverside, Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội, 22 tỷ, 65 m2;22 tỷ;65  m²;6 PN;4 WC;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tam-trinh-phuong-yen-so-prj-gelexia-riverside/ban-hoang-mai-ha-noi-22-ty-65-m2-pr44217391;Gelexia Riverside, Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;08/10/2025;Biệt thự/Liền kề;N/A
Độc quyền bán căn 3PN thang máy riêng - VIP nhất dự án Lumière Orient Pearl - LH:0931 232 ***;Giá thỏa thuận;93,3  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-thi-tran-trau-quy-prj-lumiere-orient-pearl/doc-quyen-ban-3pn-thang-may-rieng-vip-nhat-du-an-lh-pr44206122;Dự án Lumière Orient Pearl, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội;N/A;N/A;07/10/2025;Căn hộ chung cư;N/A
Biệt thự song lập tân cổ điển Hướng Đông Vinhomes Riverside;61,8 tỷ;133,2  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-anh-dao-phuong-phuc-loi-prj-vinhomes-riverside/-song-lap-tan-co-dien-huong-dong-riverside-pr44215014;Vinhomes Riverside, Đường Anh Đào, Phường Phúc Lợi, Long Biên, Hà Nội;N/A;N/A;07/10/2025;Biệt thự/Liền kề;N/A
Chính chủ bán gấp căn hộ P2 Vinhomes Ocean Park, 1PN;3 tỷ;45  m²;1 PN;1 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/chinh-chu-ban-p2-vinmes-1pn-pr44160849;Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;07/10/2025;Căn hộ chung cư;N/A
DUY NHẤT: Nhà Lĩnh Nam - 36m2 - 4 tầng 4 ngủ - trước nhà SH quay đầu - ngõ nông - NHỈNH 6 TỶ;6,66 tỷ;36  m²;4 PN;4 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam/duy-t-36m2-4-tang-4-ngu-truoc-sh-quay-dau-ngo-nong-nhinh-6-ty-pr44210691;Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;07/10/2025;Nhà riêng/Khác;N/A
(Quỹ hàng chuyển nhượng căn hộ MIK- MAS Vinhomes Cổ Loa) Studio- 1PN- 2PN- 3PN;Giá thỏa thuận;42  m²;N/A;N/A;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-prj-vinhomes-global-gate/-tong-hop-quy-hang-chuyen-nhuong-studio-1n-2n-3n-pr44210182;Vinhomes Global Gate, Cổ Loa, Đông Hội, Đông Anh, Hà Nội;N/A;N/A;07/10/2025;Căn hộ chung cư;N/A
Bán đất chính chủ Cổ Loa, Đông Anh 70m², mặt tiền 4.5m, đường nhựa 10m. Giá chỉ 6,86 tỷ;6,86 tỷ;70  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-duong-co-loa-xa-co-loa/ban-chinh-chu-dong-anh-70m-mat-tien-4-5m-nhua-10m-gia-chi-6-86-ty-pr44208647;Đường Cổ Loa, Xã Cổ Loa, Đông Anh, Hà Nội;N/A;N/A;07/10/2025;Đất nền/Thổ cư;N/A
Bán căn hộ Iris Garden 30 Trần Hữu Dực, DT 60,7m đến 135m2 2 và 3 ngủ 5.3 tỷ đến 10 tỷ xem nhà 24/7;Giá thỏa thuận;103  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-huu-duc-phuong-cau-dien-prj-iris-garden/ban-30-dt-60-7-den-135m2-2-va-3-ngu-4-4-ty-den-8-3-ty-xem-nha-24-7-pr42160516;Iris Garden, 30, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội;Sổ đỏ/ Sổ hồng;Nguyên bản.;06/10/2025;Căn hộ chung cư;N/A
Quỹ căn hộ Vinhomes Skylake 1PN đến 4PN Giá chỉ từ 7,5 tỷ đến 24 tỷ, Hỗ trợ vay Bank 70%, sẵn sổ;18,5 tỷ;138  m²;N/A;N/A;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/quy-vinmes-1pn-den-4pn-gia-chi-tu-7-5-ty-den-24-ty-tro-vay-bank-70-san-so-pr43992808;Vinhomes Skylake, Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm, Hà Nội;N/A;N/A;06/10/2025;Căn hộ chung cư;N/A
Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư Park Kiara - KĐT ParkCity Hà Nội. LH0968 450 ***;12 tỷ;108  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-prj-park-kiara/cap-nhat-quy-dang-ban-gia-re-nhat-tai-kdt-city-ha-noi-lh-pr41141828;Dự án Park Kiara, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội;Sổ đỏ/ Sổ hồng;Full nội thất.;06/10/2025;Căn hộ chung cư;N/A
Tổng hợp quỹ căn biệt thự chính chủ gửi bán tại dự án Lideco- bắc 32- Trạm Trôi- Hoài Đức;19,5 tỷ;144  m²;7 PN;6 WC;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/tong-hop-quy-can-chinh-chu-gui-ban-tai-du-an-32-hoai-duc-pr44197861;Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;06/10/2025;Biệt thự/Liền kề;N/A
Tòa ccmn xây mới - Cổ Nhuế - 56 m2 - 5m mặt tiền, 6 tầng 1 tum - full nội thất. Dòng tiền 60 tr/ th;13,8 tỷ;56  m²;14 PN;14 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-co-nhue-phuong-co-nhue-2/toa-ccmn-xay-moi-56-m2-5-mat-tien-6-tang-1-tum-full-noi-that-dong-tien-60-tr-th-pr44190555;Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;04/10/2025;Nhà riêng/Khác;N/A
Quỹ căn cần bán gấp Vinhomes Metropolis 1PN, 2PN, 3PN, 4PN, giá tốt, xem nhà 24/7, LH0987 709 ***;22 tỷ;146  m²;4 PN;3 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-prj-vinhomes-metropolis-lieu-giai/quy-ban-gap-thang-1-2024-1-4pn-re-nhat-thi-truong-xem-nha-24-7-lh-mr-hung-pr38868617;Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội;N/A;N/A;04/10/2025;Căn hộ chung cư;N/A
NHƯỢNG CĂN 3 và 4 NGỦ NGUYÊN BẢN CĐT BÀN GIAO VIEW HỒ;Giá thỏa thuận;106  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-prj-the-nelson-private-residences/quy-noi-bo-tang-dep-gia-niem-yet-chiet-khau-cao-cho-quy-khach-hang-trong-thang-12-pr41924361;Dự án The Nelson Private Residences, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội;Hợp đồng mua bán;Nội thất nhập khẩu cao cấp đến từ các thương hiệu chấu Âu: Điều hoà âm trần, bếp, nhà vệ sinh, thiết bị liền tường đầy đủ tiêu chuẩn cao.;04/10/2025;Căn hộ chung cư;N/A
Gia đình em chính chủ cần bán căn tầng 9 nơ 10 bán đảo linh đàm;6,25 tỷ;83  m²;N/A;N/A;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-dam-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/gia-dinh-em-chinh-chu-ban-tang-9-no-10-ban-dao-dam-pr44316126;Nơ 10 bán đảo KĐT Linh Đàm, Đường Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội;N/A;N/A;18/10/2025;Căn hộ chung cư;N/A
Bán đất tại Ngọc Thụy, 16,8 tỷ, 90m2, uy tín, Hot!;16,8 tỷ;90  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-phuong-ngoc-thuy/ban-tai-16-8-ty-90m2-uy-tin-hot-pr44291262;Ngọc Thụy, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;18/10/2025;Đất nền/Thổ cư;N/A
Bán quỹ căn dự án Grand Sunlake Văn Quán giá tốt nhất 70m2, 91m2, 92m2, 96m2, 99m2, 112m2;5,3 tỷ;92  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-prj-grand-sunlake/ban-quy-du-an-gia-tot-nhat-70m2-91m2-96m2-99m2-112m2-pr43782730;Dự án Grand Sunlake, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội;Hợp đồng mua bán;Cơ bản;05/10/2025;Căn hộ chung cư;N/A
CHÍNH CHỦ BẢN ĐẤT TÂN XÃ, VIEW HỒ, ĐỐI DIỆN ĐẠI HỌC FPT, ĐHQG HÀ NỘI, VÀI BƯỚC TỚI METRO 5, 141M2;3,55 tỷ;141  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-xa-tan-xa/chinh-chu-ban-view-ho-doi-dien-dai-hoc-fpt-dhqg-ha-noi-vai-buoc-toi-metro-5-141m2-pr44315972;Tân Xã, Thạch Thất, Hà Nội;N/A;N/A;18/10/2025;Đất nền/Thổ cư;N/A
Bán siêu lô góc đấu giá 31ha Trâu Quỳ, 297m2 đường 15m kinh doanh đa dạng, hàng hiếm;49 tỷ;300  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-duong-cuu-viet-thi-tran-trau-quy/ban-sieu-lo-goc-dau-gia-31ha-297m2-15m-kinh-doanh-da-dang-hang-hiem-pr44315943;Đường Cửu Việt, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;18/10/2025;Đất nền/Thổ cư;N/A
Bán đất thổ cư Hạ Bằng sát ĐH FPT, đối diện CNC Hoà Lạc, Metro 5 khởi công cuối năm 2025;3,45 tỷ;143  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-xa-ha-bang/ban-tho-cu-sat-dh-fpt-doi-dien-cnc-hoa-lac-metro-5-khoi-cong-cuoi-nam-2025-pr44227428;Hạ Bằng, Thạch Thất, Hà Nội;N/A;N/A;18/10/2025;Đất nền/Thổ cư;N/A
ANH QUANG BÁN NHÀ MỚI ĐẸP PHỐ TỨ LIÊN TÂY HỒ, 64M2 THANG MÁY NHẬP KHẨU GIÁ CHỈ 13,8 TỶ;13,8 tỷ;64  m²;5 PN;6 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-tu-lien-phuong-tu-lien/anh-quang-ban-moi-dep-pho-tay-ho-64m2-thang-may-p-khau-gia-chi-13-8-ty-pr44315837;Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;18/10/2025;Nhà riêng/Khác;N/A
BÁN TOÀ CHO THUÊ 6 TẦNG 22 PHÒNG DIỆN TÍCH 100M2, SỐ 27, NGÕ 282/36 KIM GIANG;25,5 tỷ;100  m²;20 PN;20 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-kim-giang-phuong-dai-kim/ban-toa-cho-thue-6-tang-22-phong-dien-tich-100m2-so-27-ngo-282-36-giang-pr43971499;Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;18/10/2025;Nhà riêng/Khác;N/A
BẢNG HÀNG 300 CĂN ĐỘC QUYỀN ĐƯỢC BOOKING ĐỢT ĐẦU AN BÌNH HOME LAND GIÁ RẺ NHẤT LH:0931 982 ***;Giá thỏa thuận;68  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-prj-an-binh-homeland/bg-hg-300-doc-quyen-duoc-booking-dot-dau-home-ld-gia-re-nhat-lh-pr44315350;An Bình Homeland, Dương Nội, Hà Đông, Hà Nội;Hợp đồng mua bán;Cơ bản;18/10/2025;Căn hộ chung cư;N/A
Nhà 3T ngõ ô tô lô góc đường Nguyễn Khánh Toàn, 15m ra phố, sổ đỏ vuông đẹp thông tin chuẩn;13,5 tỷ;40  m²;3 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khanh-toan-phuong-nghia-do-1/-3t-ngo-o-to-lo-goc-15m-ra-pho-so-vuong-dep-thong-tin-chuan-pr43805590;Đường Nguyễn Khánh Toàn, Phường Nghĩa Đô, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;18/10/2025;Nhà riêng/Khác;N/A
Bán căn hộ Dupplex toà NO1C Golden Land 275 Nguyễn Trãi, 112m, 4 ngủ, 2wc, 2 logia, tặng full NT;11,3 tỷ;112  m²;4 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thanh-xuan-trung-prj-golden-land/ban-dupplex-toa-no1c-275-112m-4-ngu-2wc-2-logia-tang-full-nt-pr44082383;Golden Land, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;18/10/2025;Căn hộ chung cư;N/A
Chính chủ bán nhanh rẻ nhất: 3N góc đủ đồ-mới 100% 92m2 cực rộng chỉ 5.8tỷ Văn Khê Tố Hữu Hà Đông;5,8 tỷ;92  m²;3 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-prj-khu-do-thi-van-khe/chinh-chu-ban-nhanh-re-nhat-3n-goc-du-moi-100-92m2-cuc-rong-chi-5-8ty-to-huu-ha-ng-pr44315752;Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội;N/A;Nội thất nhà mình có. Sàn gỗ các phòng, trần thạch cao giật cấp, hệ thống đèn led, trang trí, tủ bếp, điều hòa, bình nóng lạnh, rèm cửa, lưới an toàn, thiết bị vệ sinh cao cấp có vách kính, chậu tắm c;18/10/2025;Căn hộ chung cư;N/A
